recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
3d89d5571,-157.81387329101562,-84.4676513671875,-75.20238494873047,-76.67613220214844,-130.37637329101562,-17.435094833374023,-103.84944152832031,-86.4682846069336,-108.3699722290039,-129.55101013183594,-42.11595916748047,-72.42622375488281,-102.84269714355469,-140.98016357421875,-55.503692626953125,-85.31011962890625,-134.60250854492188,-61.014976501464844,-57.89025115966797,-150.67442321777344,-84.2253189086914,-85.92989349365234,-52.78651809692383,-13.262097358703613
3d8ed3eed,-94.0580062866211,-66.77787780761719,-163.3352813720703,-66.04426574707031,-103.04168701171875,-84.37443542480469,-132.97164916992188,-79.64486694335938,-98.7103042602539,-43.768394470214844,-93.63481140136719,-3.5170960426330566,-110.23005676269531,-144.74728393554688,-111.69642639160156,-40.58141326904297,-104.0243148803711,-70.338134765625,-67.5010757446289,-143.13668823242188,-36.89500045776367,-95.38232421875,-65.0527572631836,-37.579566955566406
3d8fbaf50,-39.2275505065918,-116.86668395996094,-101.34098052978516,-45.60078048706055,-144.072021484375,-69.4694595336914,-102.57711029052734,-77.6475830078125,-75.05028533935547,-73.75100708007812,-63.22300338745117,-96.4169692993164,-101.80308532714844,-80.24711608886719,-91.20442199707031,-87.77698516845703,-123.62571716308594,-93.04769134521484,-49.30607986450195,-70.56770324707031,-63.724769592285156,-96.50692749023438,-73.67564392089844,-50.15297317504883
3d93af672,-93.50807189941406,-119.71195983886719,-121.45819091796875,-90.35746002197266,-123.19978332519531,-52.47119140625,-90.29036712646484,-50.85076141357422,-68.49556732177734,-102.32623291015625,-71.35629272460938,-76.87931823730469,-75.39166259765625,-104.62158203125,-83.29747009277344,-56.03654098510742,-107.7757797241211,-59.94684600830078,-96.16471862792969,-80.4604263305664,-90.05606842041016,-83.97198486328125,-19.935626983642578,-47.51420211791992
3dabe2366,-136.205810546875,-82.2911605834961,-84.37683868408203,-56.786537170410156,-33.959632873535156,-21.92098617553711,-100.28023529052734,-92.66264343261719,-127.405029296875,-123.92637634277344,-98.43037414550781,-26.62531089782715,-122.8017807006836,-115.1935806274414,-139.99722290039062,-104.5694351196289,-130.5485076904297,-59.72248458862305,-57.639060974121094,-61.46452713012695,-144.42303466796875,-87.90626525878906,-73.82178497314453,-67.56281280517578
3db0b6ad6,-67.75572204589844,-80.10353088378906,-98.31031799316406,-46.78892135620117,-87.06727600097656,-122.33970642089844,-95.27142333984375,-109.11674499511719,-80.15190124511719,-92.36493682861328,-79.61640930175781,-111.48653411865234,-142.36587524414062,-119.09074401855469,-90.00413513183594,-70.60832977294922,-4.1888813972473145,-72.61319732666016,-103.21409606933594,-45.86621856689453,-70.88377380371094,-114.0452651977539,-53.5071907043457,-84.14183807373047
3dc375aec,-56.48347091674805,-59.722930908203125,-110.26033020019531,-101.54924011230469,-131.80630493164062,-63.5877571105957,-85.629150390625,-65.83006286621094,-106.90049743652344,-83.2586898803711,-104.10078430175781,-75.94950103759766,-70.69544982910156,-101.0240249633789,-66.67232513427734,-61.71753692626953,-123.32035827636719,-89.89073181152344,-63.6917839050293,-101.98326110839844,-109.41658782958984,-108.19087219238281,-88.12892150878906,-70.24690246582031
3de11e9f6,-48.2984733581543,-120.97718811035156,-96.40496826171875,-84.73948669433594,-54.93397903442383,-73.24888610839844,-78.3227767944336,-78.06088256835938,-72.14452362060547,-126.64918518066406,-70.3050308227539,-87.08805847167969,-81.48583984375,-53.9630126953125,-78.02125549316406,-71.13835144042969,-98.066650390625,-86.67597961425781,-74.4441909790039,-56.3675651550293,-94.4307632446289,-66.739501953125,-88.10466003417969,-78.86164855957031
3de2e5efc,-93.53421783447266,-120.52933502197266,-93.03916931152344,-84.65385437011719,-126.9688720703125,-80.5573501586914,-84.82569885253906,-47.583580017089844,-61.920005798339844,-43.03348922729492,-67.09430694580078,-110.5129623413086,-13.65466022491455,-112.25045013427734,-71.3737564086914,-109.07330322265625,-158.75845336914062,-116.13883972167969,-80.7739028930664,-58.0084228515625,-97.15070343017578,-107.33299255371094,-61.183387756347656,-63.72088623046875
3de404cd1,-141.29281616210938,-101.0151138305664,-143.7144012451172,-100.87442016601562,-71.4871597290039,-65.09752655029297,-79.06182098388672,-84.09757232666016,-108.6552505493164,-79.58485412597656,-70.88656616210938,-78.04378509521484,-122.3296890258789,-105.13471984863281,-84.92273712158203,-57.17401885986328,-112.41893005371094,-96.48384094238281,-92.99629974365234,-130.16651916503906,-82.67845916748047,-66.52002716064453,-67.18389892578125,-64.79029846191406
3de82b52b,-56.213645935058594,-80.05827331542969,-46.969627380371094,-53.35040283203125,-73.17203521728516,-95.42430877685547,-69.65411376953125,-94.74752044677734,-83.44642639160156,-20.024250030517578,-100.25684356689453,-133.2568359375,-73.3041000366211,-80.10148620605469,-119.9448471069336,-66.9870376586914,-64.60762023925781,-75.81986236572266,-109.63127136230469,-64.83455657958984,-82.47112274169922,-62.204078674316406,-55.094482421875,-23.84792709350586
3e214fe98,-70.0433120727539,-61.680747985839844,-147.26040649414062,-48.15044021606445,-92.30244445800781,-53.788047790527344,-78.71287536621094,-59.67791748046875,-62.649658203125,-101.39739990234375,-80.63748168945312,-78.70490264892578,-110.51334381103516,-81.89451599121094,-44.308685302734375,-101.08920288085938,-133.29635620117188,-78.6128158569336,-90.71101379394531,-57.60325241088867,-62.66089630126953,-128.91139221191406,-83.98136901855469,-31.351627349853516
3e4114fad,-120.76521301269531,-68.70335388183594,-125.5909194946289,-73.0127182006836,-67.39405822753906,-70.13969421386719,-41.01189041137695,-45.577362060546875,-114.886962890625,-95.86859130859375,-91.24791717529297,-79.58638763427734,-72.55162048339844,-93.2047348022461,-98.15909576416016,-85.22124481201172,-190.22242736816406,-62.54254150390625,-34.70296096801758,-22.057445526123047,-93.89643096923828,-74.7183609008789,-78.2752914428711,-25.740772247314453
3e46d90e7,-82.9140853881836,-136.1396484375,-151.9232635498047,-76.12031555175781,-107.83332824707031,-95.6340560913086,-38.043548583984375,-73.62419128417969,-88.5192642211914,-89.04888916015625,-38.90024185180664,-126.89518737792969,-134.6575927734375,-86.89570617675781,-87.06330871582031,-86.26447296142578,-96.54088592529297,-54.39130783081055,-130.50057983398438,-88.7444076538086,-73.55896759033203,-102.61601257324219,-24.65964126586914,-36.19377136230469
3e693e956,-104.10368347167969,-49.884742736816406,-86.45884704589844,-64.71601104736328,-92.11436462402344,-65.3679428100586,-77.83110046386719,-58.30097198486328,-71.73955535888672,-77.04376220703125,-53.696250915527344,-92.29080963134766,-63.9438591003418,-99.35809326171875,-91.2100601196289,-82.83113098144531,-143.12173461914062,-41.82246017456055,-90.30842590332031,-78.98653411865234,-83.61503601074219,-62.8243522644043,-105.4081039428711,-27.1899356842041
3e79a8489,-82.99524688720703,-52.726806640625,-147.96482849121094,-84.13351440429688,-52.2256965637207,-128.77279663085938,-107.8638687133789,-146.23460388183594,-93.23207092285156,-132.27822875976562,-130.22943115234375,-118.15287017822266,-79.75370788574219,-60.24281692504883,-86.96882629394531,-47.42301559448242,-126.04850769042969,-85.57918548583984,-89.48058319091797,-86.60916900634766,-86.32559967041016,-65.20991516113281,-111.48089599609375,-82.49894714355469
3e8e64622,-135.7202911376953,-55.19146728515625,-112.93814849853516,-80.27803039550781,-93.64082336425781,-92.98899841308594,-68.67649841308594,-132.1100311279297,-46.69264221191406,-128.0045928955078,-75.69185638427734,-53.77008819580078,-91.48615264892578,-84.74726867675781,-83.82743835449219,-103.45219421386719,-180.5619354248047,-119.09877014160156,-50.69495391845703,-76.71588134765625,-118.31651306152344,-110.91473388671875,-73.8540267944336,-8.313247680664062
3ea29035a,-113.14518737792969,-38.6684684753418,-115.4565200805664,-106.84919738769531,-70.2485122680664,-108.9688949584961,-106.48008728027344,-112.03414154052734,-81.61100769042969,-100.57110595703125,-86.78077697753906,-134.5027313232422,-93.46793365478516,-108.8380355834961,-91.93135070800781,-60.93083953857422,-61.4649658203125,-60.58849334716797,-142.69654846191406,-132.95114135742188,-103.47396087646484,-67.26753997802734,-110.4272232055664,-53.565696716308594
3ec54ea51,-59.39086151123047,-86.5390853881836,-106.34576416015625,-52.9518928527832,-130.39991760253906,-104.15596771240234,-54.956703186035156,-83.4349365234375,-84.45841979980469,-169.1531524658203,-43.43353271484375,-104.5633544921875,-69.2264633178711,-72.8794174194336,-133.06005859375,-105.37199401855469,-116.73116302490234,-128.41754150390625,-53.75146484375,-41.81916046142578,-137.8577880859375,-108.1466293334961,-106.83869934082031,-4.308790683746338
3ef8f39f8,-117.54347229003906,-106.94813537597656,-105.04168701171875,-12.139662742614746,-131.5037384033203,-61.001914978027344,-113.01741027832031,-43.22218704223633,-78.06143188476562,-85.77401733398438,-58.82110595703125,-66.22140502929688,-97.02543640136719,-83.0816879272461,-99.12049865722656,-64.36203002929688,-36.10004425048828,-77.36906433105469,-108.57435607910156,-116.46665954589844,-107.35011291503906,-109.7826919555664,-92.62223815917969,-65.27179718017578
3f052aa50,-98.27940368652344,-37.278587341308594,-99.19035339355469,-67.62723541259766,-58.9052734375,-56.7578239440918,-125.7500991821289,-138.8480224609375,-156.14599609375,-118.62162780761719,-147.5631866455078,-110.66047668457031,-73.80066680908203,-127.13395690917969,-115.61058044433594,-83.17398834228516,-115.93312072753906,-70.97123718261719,-56.881797790527344,-96.18370819091797,-112.4263687133789,-70.88704681396484,-82.57139587402344,-41.155189514160156
3f16bf597,-78.48409271240234,-78.78167724609375,-101.22283935546875,-64.65302276611328,-109.65199279785156,-67.822265625,-108.25301361083984,-61.14567184448242,-75.77229309082031,-86.75318145751953,-75.32308197021484,-82.48695373535156,-95.09041595458984,-83.08333587646484,-82.181640625,-57.08716583251953,-71.78385162353516,-93.25733947753906,-89.9976806640625,-78.57386016845703,-67.46658325195312,-82.78199005126953,-54.08020782470703,-69.64785766601562
3f4297971,-117.63333892822266,-92.08247375488281,-40.66718673706055,-52.624267578125,-58.0201416015625,-46.16853332519531,-102.6878890991211,-47.69091796875,-65.24556732177734,-82.79829406738281,-75.84980773925781,-58.44292449951172,-63.70589065551758,-81.71354675292969,-80.8751449584961,-81.7668685913086,-97.50370788574219,-96.2994613647461,-109.04118347167969,-75.98677062988281,-69.6156005859375,-72.17961120605469,-27.8442325592041,-35.157470703125
3f6fe7d19,-107.76220703125,-95.36897277832031,-69.57073974609375,-20.78488540649414,-48.24121856689453,-102.27253723144531,-109.77314758300781,-87.71824645996094,-105.2703857421875,-44.025142669677734,-79.28260803222656,-130.52114868164062,-92.66024780273438,-117.6627197265625,-90.08506774902344,-77.7390365600586,-121.88990783691406,-75.03330993652344,-127.20039367675781,-77.45947265625,-65.22613525390625,-59.81195068359375,-48.132293701171875,-82.7389144897461
3f75c5715,-61.01335525512695,-63.97490310668945,-91.93055725097656,-72.02925109863281,-94.38160705566406,-53.733924865722656,-77.17420959472656,-66.7884750366211,-62.15120315551758,-94.83775329589844,-46.916717529296875,-64.61516571044922,-88.7097396850586,-100.39091491699219,-62.3129997253418,-44.130455017089844,-102.51387023925781,-96.91280364990234,-96.60588073730469,-77.3103256225586,-66.48847198486328,-53.38529586791992,-51.85883331298828,-48.80533218383789
3f9a8ba65,-36.11362838745117,-74.56471252441406,-96.63014221191406,-50.45189666748047,-99.0708999633789,-63.00217819213867,-22.801746368408203,-73.02872467041016,-42.11216354370117,-88.11688995361328,-96.76524353027344,-151.31930541992188,-62.81699752807617,-79.55423736572266,-67.44188690185547,-94.21891784667969,-136.35032653808594,-90.22772979736328,-75.25579071044922,-27.96297836303711,-98.891845703125,-58.444740295410156,-63.03217315673828,-93.40949249267578
3fc5a5df4,-98.78185272216797,-87.03983306884766,-102.13706970214844,-102.5607681274414,-93.31072235107422,-89.75660705566406,-114.58641052246094,-98.08778381347656,-67.45992279052734,-112.17597961425781,-111.517333984375,-75.93806457519531,-77.51622009277344,-97.56300354003906,-71.30994415283203,-99.80472564697266,-130.85769653320312,-104.0359115600586,-45.00505828857422,-103.56817626953125,-111.4543685913086,-97.03194427490234,-67.81895446777344,-64.03346252441406
3fcc38f27,-93.03794860839844,-124.70698547363281,-86.94694519042969,-71.45218658447266,-100.02622985839844,-89.48345947265625,-66.39878845214844,-70.32185363769531,-84.05010986328125,-90.19207763671875,-71.60529327392578,-59.20275115966797,-107.23360443115234,-109.43855285644531,-108.7266616821289,-83.87146759033203,-15.559144973754883,-32.74363708496094,-87.40226745605469,-60.501129150390625,-44.209388732910156,-63.6761360168457,-62.8514404296875,-64.60014343261719
3fdcfc43e,-29.347103118896484,-112.2130355834961,-153.90719604492188,-99.0439453125,-95.15635681152344,-97.11112976074219,-76.31364440917969,-90.95675659179688,-61.7812614440918,-101.30900573730469,-68.89923858642578,-66.15858459472656,-78.51826477050781,-100.27452087402344,-80.12784576416016,-124.99333190917969,-92.37217712402344,-78.2416763305664,-31.6765193939209,-63.36348342895508,-74.94865417480469,-67.33609008789062,-104.4725341796875,-69.24991607666016
3fe42e809,-5.215791702270508,-131.35491943359375,-156.88052368164062,-71.73582458496094,-79.83573913574219,-64.1819839477539,-70.2841796875,-152.00318908691406,-84.2972640991211,-117.3387222290039,-108.0716323852539,-51.466156005859375,-98.20455169677734,-94.3298568725586,-81.35398864746094,-116.97846984863281,-90.2828598022461,-128.93861389160156,-37.36638259887695,-86.2382583618164,-95.09518432617188,-87.6064224243164,-142.48464965820312,-55.96260452270508
3fe8034aa,-95.6392822265625,-67.05589294433594,-84.26910400390625,-46.778533935546875,-124.98976135253906,-97.10965728759766,-106.14554595947266,-41.971641540527344,-84.82063293457031,-150.93099975585938,-110.92327880859375,-65.30363464355469,-93.20802307128906,-111.74227142333984,-58.05934524536133,-81.83872985839844,-150.59011840820312,-113.91209411621094,-85.56792449951172,-80.16307830810547,-24.335857391357422,-46.602989196777344,-79.09477996826172,-88.3867416381836
4006b60ad,-38.805973052978516,-50.962608337402344,-91.6739730834961,-67.47404479980469,-54.111732482910156,-44.34751510620117,-111.4566879272461,-130.819091796875,-129.062255859375,-137.28982543945312,-93.94181823730469,-90.68370056152344,-85.1591796875,-119.3508071899414,-91.42420959472656,-93.0965805053711,-118.43489074707031,-91.91169738769531,-58.48564529418945,-71.07206726074219,-111.05218505859375,-73.2989730834961,-57.914833068847656,-92.9782485961914
402313292,-79.04092407226562,-108.51806640625,-135.20458984375,-103.7987289428711,-79.90560150146484,-33.026214599609375,-78.38459777832031,-60.841087341308594,-91.05492401123047,-62.63810348510742,-58.5579948425293,-38.5115852355957,-127.6968994140625,-99.70538330078125,-124.20179748535156,-51.767982482910156,-74.82444763183594,-63.700927734375,-93.46453094482422,-43.810264587402344,-122.9542236328125,-83.65492248535156,-109.33233642578125,-66.15306091308594
403dde5a6,-69.56647491455078,-87.12947082519531,-96.40592193603516,-95.3116226196289,-120.1912612915039,-31.512338638305664,-48.44021224975586,-74.66852569580078,-91.94361877441406,-75.83321380615234,-40.542442321777344,-60.053955078125,-116.1739501953125,-73.55750274658203,-57.82732391357422,-69.36114501953125,-132.0271759033203,-76.25825500488281,-72.21073913574219,-51.25769805908203,-115.2340316772461,-44.06664276123047,-47.61030578613281,-44.31998825073242
40508a6ab,-113.1873550415039,-89.9193344116211,-99.61973571777344,-90.14009857177734,-80.64808654785156,-73.69499969482422,-64.37107849121094,10.061670303344727,-68.10694885253906,-78.54138946533203,-52.39344024658203,-78.52568817138672,-113.33135986328125,-136.32638549804688,-120.60218811035156,-147.4971466064453,-109.12662506103516,-130.29905700683594,-131.2361602783203,-66.96116638183594,-103.20109558105469,-71.66622161865234,-110.1334457397461,-36.35761260986328
40a1a33b7,-86.99076843261719,-49.010101318359375,-95.70135498046875,-45.16654586791992,-101.39469909667969,-58.957786560058594,-45.73168182373047,-115.45333099365234,-118.46623229980469,-85.19795227050781,-16.11025619506836,-66.51385498046875,-70.53617095947266,-111.85604095458984,-79.20994567871094,-90.95779418945312,-179.27310180664062,-84.60350036621094,-87.272216796875,-59.27367401123047,-99.92109680175781,-84.61205291748047,-61.983299255371094,14.703611373901367
40b0e1e5e,-92.26948547363281,-98.52603149414062,-91.74815368652344,-54.9048957824707,-115.56522369384766,0.35828322172164917,-76.59908294677734,-78.59294128417969,-60.8254280090332,-60.368194580078125,-114.27391052246094,-64.56346893310547,-57.985694885253906,-99.70694732666016,-107.648193359375,-67.31554412841797,-101.51948547363281,-74.95204162597656,-77.81549072265625,-40.240394592285156,-92.2387924194336,-98.5141830444336,-82.9498062133789,-63.635154724121094
410190cfc,-134.59976196289062,-40.94606399536133,-48.27596664428711,-116.9281997680664,-131.22105407714844,-103.8425521850586,-90.07894134521484,-91.20474243164062,-59.165138244628906,-63.81201934814453,-73.50727081298828,-77.95018005371094,-65.91307067871094,-60.84602737426758,-82.07762145996094,-86.7926254272461,-40.8986701965332,-92.9130859375,-107.0477523803711,-59.104408264160156,-107.03021240234375,-104.1587142944336,-75.42344665527344,-43.88404083251953
410fb8cc1,-131.4221649169922,-52.44065475463867,-73.95149993896484,-80.2879409790039,-91.18415832519531,-49.66636276245117,-99.87776184082031,-83.99876403808594,-72.9281997680664,-93.7828369140625,-82.92330169677734,-80.24581909179688,-122.3261489868164,-138.12960815429688,-94.95491790771484,-90.32465362548828,-151.2500762939453,-40.06099319458008,-57.81702423095703,-90.82227325439453,-85.70728302001953,-73.27349090576172,-79.6815414428711,12.7660493850708
413b41f30,-103.5910415649414,-50.40938949584961,-103.06829833984375,-50.11924743652344,-108.56807708740234,-61.21258544921875,-86.66038513183594,-94.61808776855469,-104.6945571899414,-88.0154037475586,-69.77303314208984,-49.19001007080078,-169.1988525390625,-80.88255310058594,-86.53440856933594,-53.626373291015625,-61.21955490112305,-101.0135269165039,-115.3823013305664,-39.7476806640625,-73.3514175415039,-100.3675308227539,-92.93694305419922,-33.85657501220703
41402125e,-23.26457405090332,-102.38880920410156,-138.3480682373047,-63.1171875,-79.09549713134766,-116.49491882324219,-86.35823059082031,-123.98936462402344,-72.54054260253906,-102.9082260131836,-118.80838775634766,-43.44944381713867,-60.0308952331543,-125.68370056152344,-74.23278045654297,-78.65616607666016,-134.37008666992188,-123.84281158447266,-54.79875564575195,-43.586448669433594,-85.25302124023438,-130.14483642578125,-51.23950958251953,-69.49333190917969
4143bb919,-137.86070251464844,-66.51469421386719,-109.5232925415039,-62.524139404296875,-114.24006652832031,-86.29402160644531,-97.97843170166016,-78.23531341552734,-50.53901290893555,-71.14089965820312,-129.10716247558594,-101.62229919433594,-75.07784271240234,-31.836645126342773,-125.1220703125,-115.26750183105469,11.537302017211914,-36.36172103881836,-88.94010162353516,-91.20171356201172,-58.9050178527832,-115.251953125,-46.13420486450195,-125.0033950805664
416ece2aa,-74.65645599365234,-14.495010375976562,-128.5060272216797,-77.0086441040039,-115.1737289428711,-55.769866943359375,-74.81036376953125,-90.24533081054688,-73.51388549804688,-71.11849975585938,-36.48978805541992,-75.54774475097656,-103.3568115234375,-95.12550354003906,-68.27593231201172,-68.65508270263672,-125.01277160644531,-69.31539154052734,-75.6046142578125,-62.22248458862305,-54.49724578857422,-76.80850219726562,-53.097877502441406,-25.487171173095703
41732ffe5,-57.7994499206543,-53.01768112182617,-139.36813354492188,-61.55988311767578,-120.28507995605469,-61.94718551635742,-70.76322937011719,-71.08082580566406,-93.92991638183594,-71.35696411132812,-70.01789855957031,-69.23323059082031,-129.63206481933594,-72.57465362548828,-132.91757202148438,-81.76722717285156,-75.38532257080078,-85.14176177978516,-107.56694030761719,-57.77064895629883,-64.85377502441406,-88.01947021484375,-94.44767761230469,15.223409652709961
41862ce19,-73.71443176269531,-75.08940124511719,-68.58570861816406,-55.02507400512695,-71.04566955566406,-105.84611511230469,-82.07231903076172,-142.704833984375,-130.8887939453125,-87.44977569580078,-117.7123794555664,-91.42231750488281,-84.71080017089844,-52.6805534362793,-106.92835998535156,-90.37019348144531,-113.6740951538086,-82.70821380615234,-71.9065170288086,-39.709625244140625,-91.04518127441406,-56.701416015625,-91.33015441894531,-79.0114974975586
419c8ebfa,-37.28843307495117,-89.56089782714844,-122.81404113769531,-68.7970962524414,-97.160888671875,-39.87809371948242,-110.14933776855469,-113.0077896118164,-35.8058967590332,-106.65543365478516,-90.15467834472656,-49.829994201660156,-69.61677551269531,-84.53208923339844,-68.81018829345703,-59.1304817199707,-143.0767364501953,-104.75074768066406,-108.57568359375,-76.07685852050781,-74.61925506591797,-54.01346969604492,-42.518775939941406,-46.34968185424805
41b9efd30,-116.6846923828125,-54.095802307128906,-60.2929573059082,-23.000913619995117,-106.5220947265625,-79.45013427734375,-84.4906005859375,-134.85377502441406,-85.12784576416016,-72.5780258178711,-78.55584716796875,-102.9237060546875,-72.26629638671875,-84.4581298828125,-67.06421661376953,-76.83854675292969,-119.35713958740234,-28.733205795288086,-80.13472747802734,-77.41397857666016,-90.62516784667969,-11.2279691696167,-57.219810485839844,-78.67377471923828
41f6da863,-95.0011215209961,-150.27525329589844,-96.0317611694336,-46.70225143432617,-56.14692306518555,-83.71205139160156,-45.31756591796875,-98.1269302368164,-66.45689392089844,-58.648193359375,-16.494171142578125,-136.4287567138672,-125.7276611328125,-105.77647399902344,-120.41938781738281,-76.79142761230469,-83.40159606933594,-64.2760009765625,-92.88896179199219,-77.18790435791016,-141.48477172851562,-94.56376647949219,-63.244834899902344,-114.15098571777344
422d116ec,-99.06326293945312,-48.45936584472656,-32.0721321105957,-79.03641510009766,-134.24851989746094,-77.38592529296875,-127.27806091308594,-75.26374053955078,-72.95774841308594,-64.8617935180664,-99.64971923828125,-72.99684143066406,-51.708900451660156,-77.28309631347656,-90.52742767333984,-92.52403259277344,-122.86241149902344,-107.6664810180664,-66.30487823486328,-57.2647705078125,-76.27937316894531,-58.25640869140625,-31.212865829467773,-52.122230529785156
423b07fc7,-99.19981384277344,-56.63813400268555,-143.1824951171875,-73.25567626953125,-64.37258911132812,-96.4757080078125,-114.9200668334961,-91.63035583496094,-87.52262878417969,-132.23709106445312,-161.2192840576172,-1.411264419555664,-99.7020034790039,-62.61102294921875,-68.12995910644531,-81.69593811035156,-173.30633544921875,-124.08935546875,-59.70390701293945,-121.4922103881836,-60.3986930847168,-87.0958251953125,-103.57093811035156,-57.1645393371582
424f23229,-155.72349548339844,-70.39291381835938,-145.95217895507812,-91.50931549072266,-111.85990905761719,-91.38610076904297,-125.06465148925781,-61.55097579956055,-106.91678619384766,-117.2774658203125,-83.0724868774414,-121.20112609863281,-136.09239196777344,-68.8472671508789,-59.746192932128906,-42.759117126464844,-80.15135192871094,-20.2281551361084,-87.43758392333984,-37.56836700439453,-87.27188873291016,-91.39553833007812,-96.84500122070312,-30.135967254638672
426e6b200,-78.63340759277344,-68.08564758300781,-103.8860855102539,-55.0047721862793,-96.352783203125,-89.39342498779297,-95.04744720458984,-80.29707336425781,-81.06211853027344,-108.4463119506836,-126.7177963256836,-78.1396713256836,-68.64107513427734,-132.35983276367188,-106.81343078613281,-71.54151916503906,-134.16995239257812,-43.34531021118164,-54.32374954223633,-77.86962890625,-82.17143249511719,-45.325523376464844,-81.6227798461914,-55.241851806640625
42788ca70,-71.16930389404297,-85.45140838623047,-99.1631088256836,-67.73975372314453,-119.00965881347656,-68.19019317626953,-58.94340133666992,-63.1429557800293,-97.37989807128906,-79.717041015625,-89.39058685302734,-54.49357223510742,-74.47406005859375,-80.3017578125,-93.20459747314453,-72.8736801147461,-31.613147735595703,-74.22868347167969,-145.20913696289062,-78.66584777832031,-112.16462707519531,-98.67696380615234,-90.92486572265625,-41.0369873046875
428b2868b,-155.53909301757812,-26.7991886138916,-90.16468811035156,-117.03031921386719,-87.20440673828125,-68.56453704833984,-100.69456481933594,-21.264989852905273,-73.44197082519531,-78.92398834228516,-61.80254364013672,-101.02546691894531,-97.4042739868164,-120.4678726196289,-93.58026123046875,-104.73338317871094,-111.40412902832031,-50.73719024658203,-62.29816818237305,-116.92716217041016,-83.99809265136719,-85.19879150390625,-98.23916625976562,-73.82275390625
42959f4b0,-44.05564498901367,-124.25694274902344,-61.696937561035156,-70.56449127197266,-75.87987518310547,-39.92971420288086,-88.36985778808594,-127.51856994628906,-69.66336822509766,-110.2961654663086,-87.29833984375,-84.05986022949219,-50.57910919189453,-94.79790496826172,-53.46967315673828,-120.16910552978516,-140.2024688720703,-80.97457122802734,-90.66356658935547,-41.03662872314453,-104.7085189819336,-76.22846984863281,-59.33784866333008,-69.4608383178711
429818de1,-117.4343490600586,-145.67501831054688,-171.3940887451172,-115.38031005859375,-112.77384185791016,-97.53974914550781,-27.470123291015625,-30.855627059936523,-119.37861633300781,-98.87347412109375,-41.656455993652344,-104.48616027832031,-82.01075744628906,-78.68528747558594,-124.55662536621094,-121.09114074707031,-101.45848083496094,-63.856773376464844,-107.68348693847656,-40.872745513916016,-90.28536224365234,-130.019287109375,-103.86189270019531,-101.93202209472656
42997fe35,-86.7333755493164,-80.26460266113281,-129.60549926757812,-61.4803466796875,-111.4033203125,-70.2155990600586,-86.51569366455078,-135.6520538330078,-73.3551025390625,-148.16009521484375,-110.28215026855469,-66.18193817138672,-95.0718002319336,-77.74272155761719,-74.10472106933594,-91.01416015625,-136.1065216064453,-106.52525329589844,-80.66957092285156,-58.931678771972656,-161.7567138671875,-79.88489532470703,-55.88513946533203,-62.066017150878906
42a1872b5,-114.30157470703125,-71.34380340576172,-105.08268737792969,-72.27960205078125,-111.501953125,-39.490055084228516,-77.08386993408203,-87.09169006347656,-58.453407287597656,-106.05870056152344,-40.86890411376953,-54.22694778442383,-68.1166763305664,-115.40069580078125,-51.63032150268555,-75.01245880126953,-134.5786895751953,-80.72969055175781,-82.98712921142578,-66.69010162353516,-96.60081481933594,-52.70866775512695,-57.6544075012207,-53.60570526123047
42c309ad6,-67.57482147216797,-95.69050598144531,-90.88777923583984,-48.31218338012695,-98.28520202636719,-50.73733139038086,-89.63272094726562,-113.6465072631836,-89.48816680908203,-120.50135803222656,-54.11533737182617,-85.97052001953125,-80.14308166503906,-136.549560546875,-64.7493896484375,-104.61174011230469,-114.3531265258789,-71.62810516357422,-78.15299987792969,-75.26876068115234,-95.78559875488281,-69.34803771972656,-63.727516174316406,-43.095211029052734
42d145a7c,-126.813232421875,-104.21036529541016,-95.5492172241211,-52.42607498168945,-61.20924758911133,-98.79319763183594,-111.97869873046875,-82.26740264892578,-120.43946838378906,-92.12461853027344,-109.4453353881836,-57.20673751831055,-50.13459777832031,-95.00907135009766,-62.891090393066406,-94.98697662353516,-105.8953628540039,-59.807159423828125,-84.57666778564453,-75.22999572753906,-121.72990417480469,-103.24549865722656,-106.3102035522461,-68.98685455322266
42fc1746e,-49.35435104370117,-98.07212829589844,-120.021484375,-53.736419677734375,-103.38337707519531,-67.63127136230469,-62.36188888549805,-52.65263748168945,-51.67116165161133,-78.31497955322266,-55.7231330871582,-92.5245361328125,-72.88578796386719,-112.45738220214844,-90.7258071899414,-106.59269714355469,-126.95173645019531,-78.90314483642578,-77.68245697021484,-40.68431854248047,-80.32460021972656,-48.04285430908203,-80.4292984008789,-58.34344482421875
4350e1e1a,-101.14024353027344,-35.61310958862305,-146.80023193359375,-106.21260070800781,-33.296783447265625,-142.83395385742188,-67.37956237792969,-88.36149597167969,-137.58071899414062,-139.59188842773438,-88.32554626464844,-102.87845611572266,-92.15315246582031,-145.20938110351562,-144.1188507080078,-47.40943145751953,-152.2600860595703,-58.74053192138672,-54.152442932128906,-60.932960510253906,-129.16180419921875,-126.59254455566406,-136.166015625,-57.39227294921875
