recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
3bf293ad6,1.6283449405229442,1.3069025872091609,-0.27181920086338734,5.6409284622711695,0.06846390399600999,4.261483141265245,0.5069270634172585,4.52195192262847,1.1620728284773119,1.2196964028399158,2.852616632783151,3.202178435677759,2.3916879046455612,-0.9583569176160132,5.410510802874644,2.257782580320635,3.4968265445764715,1.0466462306535218,0.5433389087416163,-0.09998258592717046,3.2834189381817986,2.9947128138962036,1.7122132096882052,3.9019264825190767
3c03b2503,0.051106617790488196,1.591373714662088,0.24043872497060237,5.862397683897742,-1.3526982190590466,-0.4182530174602127,1.2745487885339903,4.7585303595403365,-0.4573636505239107,2.149031551355443,-0.6427045899514021,2.8520076960903804,2.4463410352275474,0.8256287819227945,3.6924594205788708,7.492233221526315,4.270929698043723,3.203137367486541,1.3709933042418707,0.5286778993731657,1.87244317015313,0.30596930457174354,2.258618643054254,3.678808124920769
3c5257721,-1.082556505717578,3.324955744773283,2.1901737689590535,7.061354685669159,-0.2915254773152749,-0.24964844225188143,-0.622557537212094,4.100406158592629,0.37692698728751006,1.2725237821230964,2.3880857697204068,1.0930242956637037,3.793647071886171,-0.10834944249107159,3.095630975266862,2.0467986363254167,4.671321872910394,0.3153654197721676,2.9721995200072318,-1.2875850666419486,-0.7033509987035083,1.9666848157947474,1.4225647259616763,1.421041303581649
3cb7b0132,6.130393301675602,2.779028193937993,0.7674645346890502,5.38920842068409,-1.163717593534124,3.3922178386304784,2.5035642124626327,3.247679353334523,-0.3179711629726695,0.9028782089311453,-0.6457836036724203,3.771998248806687,0.5008259608750183,-0.559362348064247,3.8768833937720713,1.3972566541307168,1.6284519840265421,0.07933802672998103,5.69456581119087,2.3839781608597157,2.421421332307312,0.6675251077203717,0.4518764186214721,2.3922700937627988
3d259c6a2,-0.569593698930085,2.3749633730608353,0.8402760193706116,4.908592604972723,0.24746138607044377,3.126758620706066,0.9338003890378765,4.9702907364392335,1.8212941043914765,0.48776429199518434,-0.6761816487611909,0.5193866983388951,1.828479918004888,1.9624935237223544,5.122425442229507,5.658485796295627,-0.09875540442562603,-0.5431476374949877,4.407699293474179,0.32720772526852837,-1.3807625659588902,3.007943455798565,-0.03940647750216664,2.422952652657027
3d461e965,3.857395656471688,6.223693082780262,1.9936613132811196,5.387985623079878,-0.0736546126789932,0.040261737757253946,3.8460314681715984,0.6925634282929941,1.4167740690659596,2.3303249168502504,1.3582512744750284,1.5604168011509985,0.7215989467759573,2.138085585405012,3.6841346553558765,0.7652554718297142,-1.1417116155779603,-0.409766985611694,2.5442088448772893,1.285587872079228,-0.627470149586001,3.012739074480937,2.271216998486545,3.86148990551828
3d60d5b03,4.125856815290154,3.9689357666929865,0.18689572113253972,3.3307215070947054,2.3923860323365327,0.8533426183141524,-0.7202478343695937,-0.21711559177121154,3.9170782832699205,2.910262070593845,-0.7877776302875078,0.1573919845850711,6.386605263398,1.549340019570905,0.6143343031585466,1.1920560514537208,0.8511835707328239,-1.5978045030060155,6.107085582336367,-1.5291058708909713,-1.2723184060003994,1.9975744233505301,0.07944357328091756,1.7836100516812368
3d7d6dadb,4.774665624637769,5.700026043409001,5.052932504334129,3.6474542028804113,-1.0072362853585766,0.6396872693195279,1.9802884733608028,1.4795291096630858,3.1167102890113263,3.337033740844886,0.24269983314849108,-0.7794837024220818,4.977699948300136,2.4567553682834684,0.2238503666118652,2.3451048538809385,-1.4118530320642577,-1.2662162593009878,1.9218562245014845,0.555237412402789,-1.138843263135195,0.43345473123147826,1.3925251453102403,0.032351290824709
3d7f62c79,7.547283426028936,2.810055350418195,0.8819570572347711,5.646425313104745,1.9761295605650682,3.9903838270252323,0.1383732007396279,3.913828907429376,0.6496359651520829,0.4469730710473796,-0.1432123035257915,1.7602071399487473,3.8180029742633446,-0.9397356187733652,0.8229060904739297,0.7815724954128853,2.157029969398028,-0.8665827909321008,2.6822738393111587,0.3943178001301676,1.7959333050576438,1.609523238056286,2.8536530632306123,3.680076751303026
3d89d5571,-0.489998394773822,3.6064531395388153,0.05777972401433851,4.31620840933194,0.6132479702786084,1.978038235209232,1.4565481997707295,5.600588658795251,-0.6071603795998011,1.2674317709254097,-1.2631229982805896,0.9771372238842695,1.7162982701965857,1.954790515142555,3.975868854330567,6.568030181324855,2.014319514622751,1.4888259668273716,2.721579036841347,-0.6264952409201655,-0.047642132099019685,0.3289358348756557,-0.47837594308324793,5.029695095782114
3d8ed3eed,-0.42130167362722304,1.0837123182654813,-0.6933722660639253,6.223086261165342,-1.4496276327445439,1.3677862362644504,2.4160780895122524,6.234277776237474,-0.2109295388742336,2.3383436525364436,0.7628172456895301,5.604184580515472,2.8967297809933097,-0.3039773410970832,3.6052860851139195,4.284295589669996,1.3202552186625964,1.9952814309343974,3.1784192826305246,-0.6256206357129337,1.4297734663775927,0.06034487060803473,0.962989773350134,2.653911522273128
3d8fbaf50,1.0531092841957983,2.456401955008508,2.771569236460244,5.972725808468925,-0.8237377124197198,3.6716994254897557,-0.440961345439016,4.321645678536704,1.2223362072211303,-0.5193018717449013,-0.7914671274454788,3.652809647777694,0.5726172671698739,-0.13560878576074575,3.5569746949923857,2.085874183464206,1.1675542122557367,-0.24185913792250802,4.9395289873806,1.5815357140855886,2.944309532365092,1.0132438040565301,4.774530401255134,1.7706407154732988
3d93af672,0.5175972228887281,1.6713510439590455,1.2378020372292737,5.221995108163249,-0.5387947348247839,4.373452275482103,2.679532707487086,3.061764417153909,0.3695893419066322,1.3199903568125135,6.685869376131435,4.208916190918514,0.2375780055002764,-1.1882283530297664,4.108078385825311,0.5005297600010423,1.0738126721702952,2.565335510352766,1.0589126886290354,3.088795348724336,5.154157555387948,-0.6536764498488801,2.223175963244932,2.627803926227645
3dabe2366,0.4503150817820586,1.3515104542045941,4.3023996935688045,4.9299605162663775,-0.13531170593215036,5.22983935009478,3.7307691733140076,3.590484722327063,-0.8880789173819397,-0.12305237600263308,1.8393122986201647,3.7383104456031058,5.4002590797529395,-1.349677523409856,3.030559950059055,-0.08873945600489275,-0.12063754946248872,2.3697639297901185,3.4668639106974375,1.5825386634602676,0.570092175082195,1.2008306977023364,2.0692503159122007,1.9885649815691435
3db0b6ad6,1.8776791073393113,3.5631332276386973,2.046073916552599,5.9346874872137265,-1.0917257438244545,-0.22048558181053657,-1.2629109888955214,5.011326096284116,-0.12876757472216926,0.02866313147585986,-0.7731508034774871,1.7319289414899148,3.4406071036744823,3.5082665904749613,2.8611959225063757,4.33985798440354,5.299286239528212,1.2932771963666159,2.068282063761939,0.7647409640133607,1.4611177212201762,1.8793261008498876,0.27960072344066567,0.5276889620685513
3dc375aec,5.882750516165619,2.925015619234851,2.0031260126081545,5.442086926945961,1.3055158664670559,2.197290199647837,0.5847192822163636,3.6602344070586574,0.7332013027278819,0.4110275036485268,-1.1023020622723207,0.275885978913582,5.075200590698227,0.03328576785517212,3.3444170146387124,1.7345958208002643,1.8921855610932785,1.3324781421444345,4.184085849550476,-0.5658565927429411,2.8963526496682843,-0.6110766406513807,-0.7770278704809725,2.8875914441140966
3de11e9f6,2.1230813843641956,-0.7286786714620501,0.01741259915605675,3.7029379129872484,4.515643424690748,1.2595043093080036,-1.107158085557903,-0.14105185395880504,2.623630753959463,0.9685235611341123,-1.4579568997692784,1.6898115310665727,8.250003196383055,0.5156396407607027,-1.096028391649699,-1.2765341900707805,0.10878765369872756,-2.006643256109627,3.5432380141112523,-1.2328330119181705,0.9716405763876694,2.047160212185763,1.5668386340693046,2.591069050975812
3de2e5efc,2.487689479295566,3.683240799340697,0.14721671838391226,6.603376644800715,-1.0858144336933993,2.310806215288754,-0.41044086910583455,2.0627625793590436,5.443244227964748,0.43643447668664126,-0.6369367510646087,3.3238866307535075,2.872284597450757,-0.6146229975350865,3.0664021218209037,1.0766097457617163,2.700836976221569,-0.000757978349544608,4.981923683545103,2.994103079966713,1.6352894236333304,1.4049365991293317,1.155759596272949,1.6732939351249718
3de404cd1,-1.1040638915142849,0.8975775203345657,-1.403630189517185,4.427209153725621,-0.7817392796003496,-0.4013819133453618,-0.13707460748890687,5.968445579448954,-0.5918127226732963,1.555100414546539,1.7636967048058994,2.966015258225033,1.0728332706040655,3.2468037594631327,5.018452431447962,6.018905490861328,0.4727514900559968,2.6799245425985347,0.6528494841874066,1.7704545445024706,2.3961990738441106,0.1663717999546901,0.09033272365101119,2.3968926617654933
3de82b52b,-0.9641037869702698,4.791393946778862,0.8850964060611883,6.049841492115875,2.7432103685419755,0.555940227937652,-1.2596046418542557,2.244221033940788,-0.716189700160492,0.6690758137374782,-0.8793759003801722,1.633756465700541,3.1131927186273467,3.623492034417681,2.5809956360611075,1.7460619560010207,5.398703918360189,2.215115571799029,3.1919707927685157,0.18708421258839714,-0.7075065871465235,3.5503246119824032,0.24882699588920332,-0.11314501657852238
3e214fe98,3.647834128778821,2.050744997696393,1.171517078372346,7.006687348695807,-0.5774061966228882,4.005678226099905,-0.7928926916193648,3.805587688289503,1.4511841773988543,-0.2699688808410361,-0.2138990175485408,1.9639315320608093,1.3469862353626743,-0.8484568611836688,2.9560631421379773,3.608553520939592,1.9879343618915946,0.43309308369095467,3.200460397228473,1.0614584719245428,4.711865772299415,0.09890333083062552,1.2556856303455064,5.19614161973984
3e4114fad,0.19891726530402076,2.7708348507412426,1.3675567151685142,5.920357265911872,0.2236805995174569,6.211351287538923,0.9942804262613678,4.300390911774218,0.9041871510819881,0.7294021718548152,0.6715562010998183,1.6930626800207769,3.9555753141315027,-0.8673488024991197,3.6345054493808933,0.3337175225451049,2.238566670929518,-0.48643626485167657,2.9113838600713473,1.713684044662073,2.3038051652708162,2.7025487489121693,2.58072759487388,6.659505820053337
3e46d90e7,-0.6290323149162411,1.096731991568915,-1.4456460263190973,3.291767243465137,0.8761954115814827,3.2115541021962803,0.0007449939500667746,6.430961457154036,-0.08638030938715469,1.0270013552848374,2.654157877840399,2.9742967656422934,-1.0623391971665028,-1.5429615531090557,1.602275275234944,2.6242010041189365,0.21028396797440596,2.7540955927364,0.054138406298277264,1.6445627593208072,3.7810738432751783,-0.8448320419879907,3.4023394013677986,6.8471544492223675
3e693e956,0.5808205778842062,4.439306784314962,0.687701809460237,6.438925477999543,-0.6152881832992614,2.1251016697805514,1.588333192092405,4.310438176788103,1.4806894981069612,-0.4341295143064132,-0.4039670477321422,3.7063157811159892,2.222759453484877,0.055038231432910534,5.749021051456886,2.6031181016746356,2.692698682133852,-0.4924768235965632,2.683760548613442,-0.9285646836860477,0.7717545424120025,3.4065766688530843,2.657186246489455,0.7904246053843126
3e79a8489,5.162760343812286,6.010151642301782,2.6637101866148387,4.1762435476393165,-1.4201270472887504,0.4665901923194389,-1.169391964170004,1.4790639474255778,2.4085935087447785,3.60574962362277,-0.5692529000902418,0.011072539950058191,6.249125445731465,1.828806514183735,0.9980510079182974,1.8816092761790246,-0.3605735658943052,-1.3959760999320507,1.9778731136260863,0.1955337461737332,-0.802336072432819,0.32467141007044376,0.8262419369318967,2.9711615328361156
3e8e64622,4.317136260203101,5.5612797730873975,1.241112874629356,4.351169873365306,-1.3107613259176403,-0.6837025681051165,1.417290374862094,0.4269926866231961,1.5674549025042135,6.269567762382286,-0.917723136973776,0.8480876686192171,4.146243760257083,1.5749280799020027,2.089744962516737,4.385173108262127,-1.7061665372106654,1.377050177736644,3.156401054761651,-0.3230173631105884,0.31602046948198104,0.03876637230583868,-0.11863713827016253,2.545708212970465
3ea29035a,3.426873817900979,4.620322758709346,3.197980847112254,6.094771954770724,-0.4571418820646118,0.24330743711135194,-1.274321147259562,4.314114154680184,0.2051569803300859,1.120313972360488,-0.7528739202677552,1.8825065360261957,2.587068023203277,1.4831694401380462,3.1024775943374556,2.5956374973462983,5.647788205559124,1.8769700023740987,1.406644233009466,-1.1203932803559893,-0.5887222580779002,1.3065299282514478,0.1654706601113285,0.1172484042034665
3ec54ea51,2.62509220484918,2.027596111836025,0.7407879732790572,5.4559753650587774,2.5573377443331236,5.559392994259946,-0.607996276966258,3.7559228994751543,0.8243977914887248,0.8806562831035192,-0.6965343858436547,1.9142656657474766,5.9764747626284525,0.22890304339055745,-0.732865889749774,-0.7557713228992924,-0.9942115859808809,1.701090523317949,3.306370894940926,-0.09696893938283524,2.5918178302250823,1.2588485850176856,1.6016051711429462,3.9376117400710307
3ef8f39f8,2.2573534068196213,0.8128865194394714,0.13691911020924818,5.439659922013949,-0.9986107709098595,3.6152053443462844,0.01397760309580165,6.916988235001019,0.988207306041057,0.05108183775062147,3.0185037556041507,1.4108633286957186,0.9610386114429537,-0.7470440081425888,2.3080449137280143,3.083043334241307,4.58964250110623,2.2016149967454175,-0.9093053605670587,1.416283653824255,4.027533750648771,-0.21732630006575526,2.6016930877732936,4.187490181071709
3f052aa50,3.2061245409607424,0.5131553649385356,2.614333833489634,4.623659888475218,2.062612375121376,1.642086587109962,0.09786101157916205,0.48825769990667034,1.7945710955311736,2.4677289583352553,-1.615591133651761,-0.5690638896590401,6.960839546594874,1.0044696169790375,2.89104005120855,0.8731172702244927,0.40192018433294985,-0.5427521559586264,4.5533396016268135,-1.675550300154704,-1.4540004352496805,2.3528424033287383,-0.6196180733478504,0.2806927627327469
3f16bf597,0.6388703106395889,5.335206846277477,0.018803875374761247,6.198441333617838,-0.97415478048062,3.234814399261013,0.08564282503784648,4.318830140465614,0.8203907456344781,-0.17356312327618062,1.4230738766149575,3.392060475727467,2.1077967558372115,1.6721618487831726,3.504386431608208,2.380654561696599,4.712845049475142,3.0920801941746916,1.2434539426488675,3.9600335322294216,2.1122660100597166,-0.06510488518328927,2.0218635757620906,0.4796105862851908
3f4297971,0.601407533784897,2.85170334414533,7.432800227543998,4.752735445327603,-1.9547171919564716,0.7921577289692703,-0.5976269513192967,2.5799114296910046,-0.8533592358718912,0.4555337139135849,1.1510304301186993,-0.5257787009648927,2.957630390013644,-0.9007153183675601,-1.5127396555210675,1.885241708227592,3.070353648433262,-1.0556776012721558,0.028804226956858248,3.6916032730947164,2.119512941724566,0.796386056642701,2.1922997925571783,0.848889398730317
3f6fe7d19,1.2431883232529293,1.7244337142321422,1.6916886479980278,6.343924596558186,-0.05508058764008794,1.4659142916191588,2.474945428541121,4.431269453501338,-0.7266322064968258,2.262792447307615,2.8564675109755626,2.0440573131192186,3.8319047545659672,-1.2380553556007565,0.5562895552518987,3.3663331978640683,2.1980512789558246,0.8845001970141136,0.18647129479344926,0.12054232230356954,4.149376740476399,-0.6795844688611578,5.228951028595244,3.9582365704775913
3f75c5715,0.08892835100201102,1.8935277228913177,-0.34780372160981177,5.467545322123526,-0.74070347243617,3.6416294305552164,1.0425352361076983,5.340000847670361,-0.005416223872573678,-0.7068819343584066,1.2861842054130825,5.430711075794696,0.5670491970983063,-1.0701777889370614,2.7401186146586944,1.560354074943255,4.079806407653584,2.798877823588132,1.6262689152530592,1.2732775430735912,3.3539690143591714,2.4140445558142063,3.5532892700749645,3.065214806676847
3f9a8ba65,1.9496455560210995,1.786681976378032,1.4848119608580321,6.060958447961606,4.486716312364287,1.3685299593621392,-1.0761843813045748,2.1603758847833427,2.6535563498246413,-0.1657951200098935,-1.1804081783575877,0.8538405853725393,5.4555625395854115,2.7179318033271587,-0.9587574381590958,1.1758900670653125,2.6430960299503057,-1.3581772922942115,4.617619761201504,-0.3055328523458154,-0.9629616348039612,3.7012639611137623,0.4876687372883657,0.7101810312209038
3fc5a5df4,3.97453166932692,4.448536311625522,2.0725386160840733,3.0543637886187005,-1.4763845481118256,0.150189293553733,0.7079988629201279,0.8762956977667673,2.8455011968807113,3.693735808854834,-1.028211166636369,-0.23583007082992058,7.200457474028336,1.409977795967698,-1.545104822592746,0.826096129104277,-0.33795037050681564,-1.7681027030260927,2.5675155093226802,-0.5306411750891322,-0.08349530226575252,1.8748269079379987,1.0774792904240789,1.9805609250950846
3fcc38f27,0.07588442415421415,1.9621326907006873,0.15771556587292623,5.7449615775815746,-0.7868538936848088,1.9679333058151065,0.6841703104241094,5.043066292377427,1.2297761231244972,0.27093517801533973,0.9163225991166136,3.414715526880442,0.9001163959594632,-0.8281354714754157,2.949548370514448,3.235242428115146,4.807597531291629,4.4528403261042895,2.295755215515129,0.30283922604155133,4.252928349595577,1.5036887159786294,2.900583809707576,3.292938490342315
3fdcfc43e,7.47170638272657,2.729656414339944,3.132341366707889,3.5125425090341533,0.028699910705610954,1.06371958137407,-0.7201385996560563,3.7398272966582224,4.679672438614572,1.0352477700167964,1.3606888053055108,0.7816140903003443,-0.0989953321109156,-0.4883500623161634,1.5020753527969424,1.9997288953575665,1.3496414808863846,-1.7531672911111225,-0.5986990254412106,2.6894241253164513,2.3645021396814565,-0.9970967132172396,-0.6591737524618762,2.874928961234648
3fe42e809,6.639933814334202,2.4458880869196733,1.6412042837832492,5.238846657464056,2.489795845946312,1.2125183364261807,0.5587787965350406,3.308439698756325,4.411622337576097,2.48410351556991,0.9733621534354915,-0.21628790509247464,3.610626827983547,-0.7016861929787939,0.6457612664489106,1.394274320384326,1.0795000145170044,-1.3605317090486044,4.478105038443591,-0.0663771761343368,0.8166967080167717,1.3847062544453952,-0.7523946905104462,2.9997050841429425
3fe8034aa,3.504536081326566,4.211707770703296,2.2223144808325266,6.695573189533483,-0.9213168142088577,2.597339344251377,-0.11412473673001822,3.33357532013418,3.0943343994851187,1.5068003782848376,-0.5408241190107467,1.6238625985379764,1.137891037775503,-0.7652537045158508,3.541877383055312,0.625477751340723,2.749730590496133,0.5346579011153856,4.073446325290883,0.6716381605245715,3.98992605355227,1.6908842849865704,0.3114974100505876,1.6336852047724466
4006b60ad,2.225987330745972,-0.1497624921852574,-0.18204581118032737,3.917281361945528,3.0781534327036346,2.8486542124954317,-1.2712848441991786,0.34406419057901494,1.875012510752207,1.298082903657146,-1.5861252781201385,0.6082106990967033,6.363683365826789,2.8422026857792453,1.180360908502311,0.2014183998492869,-1.8394175122857834,-0.6727524321747604,6.622256445724608,-0.9364895575468865,-1.8813830508921958,3.05392210189647,0.5534975327470737,2.323162463462938
402313292,1.0520144391795325,2.327130870931569,-0.5830064579084963,6.266249161632583,0.04103574960898937,2.5808824080176365,3.3192716288934525,5.756292849945567,-0.21005174524657177,0.5147648002603699,2.139187614194744,2.8895465740221415,3.1276742475537826,-0.8477383239915313,4.228180971225635,1.3958950469158022,4.146772612398438,1.7708255145488652,-0.4227317060474195,0.6223962333140185,2.310325375169187,0.3743735485126283,3.225298809543343,3.840622650539282
403dde5a6,1.7162651398728725,3.211536146798337,1.5242232800488025,6.358601230266155,-0.2149142800325653,4.246112277688947,2.1467031688217664,4.409796204516265,1.8320128985008268,0.3546139699705978,0.7636540204261693,3.070628451586165,3.5633397241292024,-0.5799511210513988,2.7398012904995763,3.6071150058871932,3.958330071710374,-0.7666499714728502,1.8439853099806387,0.36633491463210544,0.3860064857751411,3.7187557886235822,1.9223050640070443,2.163528026955065
40508a6ab,-1.097875542005906,-0.06800011204277778,-1.5718017124051054,4.615712221415142,-1.088412862938826,3.531378734389169,0.49749331325844337,7.345800249218545,0.34665871609473875,2.910831948993142,3.2386328109576836,3.1948704362304223,-0.017637617848056397,-1.5955158299483065,1.2508725489465973,2.8057790399306897,1.6472724755748849,2.1734455405160302,-0.6358567790160832,1.1393544897587302,2.9829697084866615,-0.3531266525093282,2.1593839627602174,2.9113886502562107
40a1a33b7,-0.6527585448164634,0.44867419764214966,-0.4835111676077382,6.690560537069404,1.4475077223497013,4.525956577591013,3.41361524210903,2.5608990774714653,-0.15815137155339687,1.1068591446486995,0.7575018056226276,4.116711240293134,3.340166728247686,0.5112212080506318,2.629698968232063,0.47957194000300096,2.733157902883258,2.000836067733848,1.7385403944814553,0.07809708651960712,1.3109641362910742,2.950289750516425,3.9705012737012373,5.998417227150832
40b0e1e5e,0.35636644681119656,3.0272126066897576,0.6890027280036346,5.74686866956746,-0.1412610088416778,5.1649618107083155,-0.3950961875075377,4.543512092995144,0.9954172266437138,0.3223044867624749,0.1349193731956666,2.378518911578603,2.523311815014752,-0.6571434149493107,3.7426653201655786,1.9050622164418471,2.347303326516638,1.3584475051111977,4.001796416720255,2.4658904206519843,4.6654686235786995,1.6299944840155214,2.65377484267633,2.3837742981259233
410190cfc,0.23623876684032052,4.341509186773084,-0.5614442099428393,6.6170636212349585,2.701725758735844,0.8783328006940532,0.2677663623539972,3.2181707799639745,0.13150631149611902,0.44945579686627624,-1.0373762271128026,1.5215811004348996,3.863130814744771,3.568890005604669,2.5336651475362304,-0.5579469654099061,5.10119037239156,1.4966948365214612,2.431790221982172,-1.3214423998685842,0.7818731487656843,3.326463452193277,1.4583101084613308,0.19158756724565507
410fb8cc1,0.534454181278309,3.0893846349995266,6.272820207434238,5.111988280703644,-0.7760612306865781,2.3239619283900765,2.3105847019138963,3.410841431804551,-1.2295021528770604,2.3577424012352304,2.25340073692942,1.5640391637414253,0.6433700109006062,-0.966250969701276,0.07063671362435353,1.2142168275476954,3.5232239699152563,3.252488303340587,0.7687773117850625,-0.11974346170533767,1.5314144500269775,-0.44612867015817126,3.4020122194877795,5.091591464308915
413b41f30,-0.22001170038566387,1.2151680491648142,0.2614052117724279,6.221810153533849,-1.0078449809695034,0.2886590058968187,3.5276830508885233,4.4618231217689,-0.3399377693384391,1.3929241752758088,1.6266341040232672,5.387065994911499,1.4472535976956005,1.112240113081157,2.417255846718593,4.998594679049542,3.499490031018174,3.2559979859034858,0.411718829968719,3.3514265844213664,2.5182204048630226,-1.008712712098466,2.103023124257903,2.0461927494321044
41402125e,5.2662037140494045,0.5180010518553333,1.8091454393248245,4.8639292363566495,-0.8824422096973661,3.769690497233805,-1.008990509621909,5.792290421053337,2.9493594517245345,0.08313580508499707,3.7703110152930197,2.6239348904145783,1.4909562648138637,-0.6724529539177103,0.9043896672332816,2.8127801753101704,1.3236317164337965,-0.8085778366257064,4.073984915431855,1.7319399227785046,0.13764017846420296,-0.22169271312730543,1.3173919285998152,2.2710338532219545
4143bb919,0.11880819229063211,3.861696123197822,1.6160134032197406,5.937642664465523,2.2111251578745117,0.5907407754884392,-0.1866825207751217,3.0059777118698046,1.7306653314420182,2.004615573798076,-0.946522957005478,0.13852764805232076,2.4879776723594293,2.5693510061086524,3.475515424177914,6.872987937254707,4.484955519641682,0.2491438416132672,2.311978761337656,-0.9852733819740893,-0.85171756233918,3.424818926200837,0.9454843906767043,1.1978426428902518
416ece2aa,0.8521187907069275,4.222295169438676,-0.6607172691878798,5.650729700099842,-0.9059454718827489,3.6925757799243497,2.645938313839557,0.8704890664128545,-0.2892948948001328,2.015250271337014,3.2727435061945607,3.925994890101586,1.5189807110838718,-0.7035133819828139,2.903056265329272,3.9870754675689644,1.4984514880630415,0.8814075696428187,0.31186972012849834,1.7306460146650529,2.1628526307638842,1.2059700038130432,3.686572438264528,5.4231709467719895
41732ffe5,-0.03159520413260919,0.988812900111368,-0.7448773831006417,5.912569576938191,-0.5837395589760956,4.28131756157558,2.609393304543942,5.414875010532765,-0.2470569259047084,-0.005161267596147323,3.7588358501718933,2.5969764978285013,2.4435977711100807,1.1532015154173736,2.8279817234518854,4.773344585191449,2.857416367108638,2.4478321362772073,1.3366300672943268,0.5037473675387363,2.840649632647192,0.21886650295924237,1.551697451136931,4.4265450390415015
41862ce19,1.8393724124233133,1.6998409539953179,2.7978278422474365,4.618827361830704,2.8173187239003603,2.1526084859038104,-0.1279255728110582,0.44767578424819154,0.8764025564073763,2.056219363164087,-1.549071077991214,-0.8361737277596403,7.4768991712911985,0.7860955664409905,-0.6368402949435947,-1.0108544004439253,0.1558188568758827,-1.3961245216844316,4.132983816701793,-0.830513007227653,0.568365624834051,3.3376641932749167,1.050026231533182,2.897948585519362
419c8ebfa,1.8964042394208034,3.0232148294654104,-0.17147752271344485,5.995772274691921,0.5710197604292708,3.6015099697827324,-1.0711220132047743,2.0537884503982013,6.467310844994595,0.7138624656810146,-0.7651729420735176,1.7760717473440657,5.237964026850859,2.467058920324981,3.0049190458694115,1.8808969035152305,1.3577937279735526,-1.1087716358530084,4.402232529293032,0.5470466207569644,-0.12861508321630355,3.1275649655964006,1.2812907142463583,0.3007045123969845
41b9efd30,-1.0338435596353046,2.6653862622274183,7.7170535280787504,5.006311156174076,-1.8213638784064115,1.3481932781592054,-1.9186641439666698,3.1606692902009605,0.006302018972343948,0.6795693698616752,-0.4167799296211947,-1.1227707916574416,4.26777100038004,0.8355955125196881,-1.5049921207425165,2.613547567980149,1.8713514235361521,-0.7576478674532485,2.5762776741638147,1.5401666635444555,0.3893830077238716,1.2843445426527063,2.128464108778732,-0.4509892748579163
41f6da863,-1.4868913068509162,1.460132255235808,-1.1094260818851462,4.840759841163096,-1.1613805296709738,2.4268210524980134,0.5346296862581763,6.647288603421636,0.14442347375663322,0.2830399363542968,4.614837593313513,1.8798428293414502,-0.4917611876577971,0.5883907241182904,2.1119466628154457,6.580211144206873,3.0269744992068084,3.2971750487688865,-0.5019420114163574,0.5698706281422343,2.0599669262913207,0.986577876310823,0.2539421780486093,4.166726477165
422d116ec,-0.0439996500275075,1.0098854933301666,7.981071139028188,4.940710096970001,-1.8858363424001374,1.9073579372713556,0.21952708282455324,3.1076478874136484,-0.5280196472219281,1.9900052356636182,-1.6950545535491428,1.196717651470476,4.76942399869922,-0.21247566114801408,-1.7474507091335647,2.9043529885015786,2.457182180909399,-0.7242511625017349,1.7207459804777947,-0.12436894965633938,-0.8566706695792179,0.9823366505344084,2.416534710068352,0.21422239614594862
423b07fc7,-0.4963593234643606,1.8683370953228655,0.23261705120777898,3.369758996407179,2.7166407041243863,0.5800686177214174,0.12029528786936705,3.0415307192017593,1.7991484869683323,-0.43105684838379377,-1.7432309928743064,2.0521146161752797,0.09779264144646338,1.3863282643594967,7.4774197697872005,2.546301734275069,0.6677653554007903,1.5662911655880867,3.918264666730008,-1.2655125181630513,-1.3017412953439813,4.523906962337083,-1.3327882128501831,-0.9582876487766194
424f23229,0.33903089759665117,1.4905716065183539,-0.545219740861191,5.002582883354307,-1.5190373825612427,3.5632553074110644,0.8829921359883184,5.394849783797492,-0.7930560288699459,1.617753631695377,2.781025530228188,2.7733602769114656,0.7651894876957426,-1.3281925090447753,2.011725278967079,1.2184576608936886,3.928537258344698,4.83178682399104,-0.06322896663157485,0.552594658843161,3.0258866652515954,-0.8215636013021765,2.534793564858435,4.362957416544311
426e6b200,2.0346846980474904,1.7474501895198722,4.503767722159548,5.230922238947319,-1.1966170391598743,2.264339054030094,-1.6084004448339528,3.5707743366138294,0.03722460782286108,1.2329327243501846,0.1992064386806378,-0.42821930354036475,5.950048138737538,-0.545421420352746,-0.6655587268247083,0.9994845494568423,2.3802016619475665,-0.9535492001735709,2.1191352763883793,1.019424094319503,2.7293064392637403,-0.22915388862397013,1.8821734036352906,6.873787511062202
42788ca70,1.8370384593059597,1.6397421846875488,-0.6214661842060861,6.144107409351483,-0.8927952616315219,4.02743183858832,-0.07056749360514236,6.1228124849587795,0.09822983585787282,-0.25834941672995704,1.9440980299129969,1.5517629941310043,1.8556267627774574,-0.3095897034168513,1.2485396092333496,3.040552211518346,4.58890058576856,2.7315235793322605,-0.40755160100194715,1.3545100412419804,3.5820383026138964,1.7671967579865817,3.1450371791795484,4.418945807344543
428b2868b,-0.06916293044659327,4.664168478957003,2.950027952766318,5.418724186184303,-0.9848716969799294,0.5538394455160776,3.332379269883056,4.945351132924488,0.7679179559058893,-0.25899963976850326,-0.7239207287224005,1.3623214958663292,2.4079824009565933,0.6011105302462687,5.180014971438915,3.928270145647213,3.003733854803996,1.615450125143515,2.2363921411080208,-0.9259785703716934,-0.16834373877050202,2.428003642147617,1.8284914501408525,2.3186940793587296
