s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,recording_id
2.7912011870950195,2.075301707018514,1.0113489325137528,1.8096820999201122,1.4896060852193158,0.8821819170221654,0.31477909664724657,0.9275074527509074,1.7549202628250986,1.7658446611005902,0.403739773148967,0.21722809105425706,2.4108116436460962,0.9642319516057514,0.7525952238513298,1.4448438474401692,0.1855676041614613,0.2845822975166491,1.8884784875490879,0.4664629338718602,0.6692305289212668,1.2051019331487747,0.5571232641432962,1.3839313281030385,374589151
2.207901608849707,1.7189481779881977,0.937780116290023,2.4443414585932626,0.5408194356211482,1.7040532860952369,0.8870008814159536,1.888869589245521,0.41020514574589906,0.6458362848771092,0.7161515716543906,1.1794492649123305,1.5230882912701396,0.4767836926887024,1.8738996766363512,0.6528283032384105,0.20168044897454254,0.1600176317279542,1.4393991543130022,1.2839264601433076,1.3521640908637709,0.4309827909765511,1.0569359894877262,2.703032768474416,3779d8e9a
0.6529974488201793,2.0052568784246474,1.2039502432902816,3.0175186708443134,1.410626149193599,1.0058636406257193,0.09131150912274943,1.454363408036475,0.7168701395124627,0.9506916539865704,0.43743795070584207,0.8397592560729363,1.6411213282466557,1.7765667591926146,1.8400872643532589,1.2251191506447188,1.8910922735349895,0.6872768287314275,1.3615784227556893,0.30662855676214,0.6110490196442342,2.1159553893436738,0.9560585621908011,0.44817213764213076,37995e38e
1.5971709202675093,1.34673993147869,0.5284762716402057,2.3779127009300387,0.6981347704739319,1.7324131414842456,0.3534590468087036,2.255030944844929,1.2029224829268912,0.6779384458001719,0.8777993787482123,1.4323252372524955,1.5489525175228647,0.12001342965740985,0.7673243251377433,1.0065864875691948,1.5718733512521617,1.1079572869869037,0.5806122206453977,0.4585743963374235,1.8722555045431875,0.2419353180724755,1.2491053329310577,1.9793932956741553,37c587efe
0.9412443085889595,1.1311592989795867,1.1076270171352425,2.8213337575942967,0.3306681792859191,1.2622224896596788,0.180733641867927,1.6617858326825854,2.1062872340016003,0.6608668338275513,0.19833509618200715,1.499003344527656,2.2121685231355346,0.5433523745801738,2.408660244111312,1.3666099012667665,1.460960490053906,0.3149626685206373,2.028034476657044,0.8787436214339919,0.3988832076678257,1.1255979348781702,0.6732820710081397,1.5884984655747851,381df8140
1.437003964018296,1.6444425715410345,0.2900238965579174,2.457331669152441,1.1861273938809656,1.1969200676788891,1.2595987777392361,0.9591002394497825,0.7026811610430006,0.590865125539461,0.33515387711440214,1.0978781719023294,1.5652471761257734,0.8724574152179612,2.3352658193465823,1.5829233476839535,0.47421964526588756,0.9919844507686819,2.0162307791873255,0.21629040887504455,0.10210391725887788,1.8607237003874042,0.45307807520649257,1.4540249778269412,38495ba18
0.38334321465568266,1.2620035600592439,0.5405951995505506,1.4814640259377958,1.5594305192168143,1.1096551221269833,0.593861875246291,2.2170210444418297,1.1910218128934775,0.25863015851183335,0.05452329652365864,1.3524118449690055,0.8153350256208169,1.0120224186152422,2.805999212854588,1.277961785560628,1.1589122756407386,0.9397441572450549,1.5921858997403318,0.32895104898424443,0.5086474891529049,1.979038960691207,0.14393218180150694,0.4430716957553724,38a144172
1.1107704346960563,1.3216480396395758,0.6036195564732735,2.2062286652756944,1.5328750299287128,0.6780363467630679,0.2430869267409529,1.282353842679889,1.7454683694118787,1.385448766330409,0.2961787716961307,0.5243204650673996,2.2188945154793513,0.8303866181505895,1.2845320911397031,0.9170550523963872,1.3784645217292146,0.0782958148568254,2.407650425087702,0.1506397083877316,0.3988818101764587,1.7222084026251148,1.6327370852111986,0.8589183126800746,38ae4301f
0.3448565832892966,2.0961330582625552,0.5469453270884177,1.8662060308950486,0.09559153014860161,1.5735087164623511,1.9984353378875146,2.460598107764575,0.2261593075344665,0.7879280377580026,0.7089187062224727,1.293203759864677,0.4050988526709468,0.27760585525937354,1.8130893814027293,1.7430770472849335,1.793581338699451,0.8682182846570303,1.3457785799303936,0.6505642933766876,0.9149375040592593,1.1449205893036223,1.079040050136437,1.6448984657884083,38b70ff91
0.9424289038931797,2.007421321785114,0.26050750499729536,1.971803201765653,0.7537034201801678,1.3724229440046454,0.0928862184420601,1.2945847335500005,1.6978377052070748,0.939980259475635,0.39168272683072414,1.1898191755461036,1.8224746757489267,1.1850541629643936,1.9660426305728913,1.1882143361999384,1.3326503122686617,0.21573085127666777,2.9750983803092383,0.5272961114130876,0.3434245481459687,1.9358659426705693,1.0840605138080504,0.6911108965016515,38befb816
1.433138170138383,1.254560303739029,1.1741095280950213,3.3246426299416294,0.777426687170494,1.541492479067005,0.548488298867879,1.8013754871601653,0.46368964508712707,0.7229489742018501,0.1105056026382889,0.7141490621826424,2.2385176142231273,0.32933776385903357,1.3792344737362834,1.0042527352110298,1.0750994398249523,0.19075467203134208,1.7302275517346515,0.7603252230121864,0.40503192986503633,2.0824619516772356,2.462353375880817,0.9198757588602718,38c1a5827
1.2743867401733597,1.4052995845300096,0.6207009230467375,2.908033291540676,0.842262225054782,0.612590341021782,0.30304557870801185,2.0397659783806303,0.5276651363521208,0.7914654455976893,1.0445170345932793,1.5905555341270472,0.5086924848282406,0.168694242273665,1.2722186317909314,1.9421545344854907,2.018318941917009,2.5191370702377935,0.11225895275115372,0.5203016347933035,1.784148717699166,0.9689593419774853,1.3879913303179165,1.4901489269262762,38e3be52f
0.516950290451451,0.7341192672215068,0.11469479600034932,3.1004103991340886,0.46898974983969466,1.5920298816093537,1.1233882082222144,2.2075279614996774,0.9501572991589565,0.9543253770507101,0.6369088739174136,1.7498743930686667,1.175775849278241,0.2500089004000574,1.8485516080629507,1.7048229726012112,1.2610839101117122,1.0644419981747881,1.6290342623167176,0.2979596371724766,0.662640850647187,1.4822801300377209,1.71716523818282,2.004585081641965,38ecaadea
1.2958668994282556,0.6972408478870742,0.3962767656500972,2.9309154484608513,1.1393363035523212,1.4240777741507853,0.16887064816972697,1.60464410749587,1.9757645261117425,0.8078907877855954,0.31750458467997844,0.9965360572864017,2.3613924591609914,0.5198146800917925,0.8866390855604092,0.624140838126974,1.245980865195106,0.14053805413012294,1.985357528685541,0.28249495299889105,0.7980014938137558,2.403024393007095,1.4629024689845256,1.0752634461814128,39229863e
0.558940830193146,1.5269269824581397,0.6563612561322633,1.837405239813932,0.7179844332890317,1.0373064203879763,0.9191412197713231,2.2692884970709795,0.41081274697842984,0.6763642284395482,1.7547705315323499,2.328027205949729,0.2170380838293498,0.07780056314307612,1.572662082588144,1.2287103782255286,1.293527179353628,1.1687167591742154,0.2887447282818974,0.47553899758235085,1.3465740515091267,0.8280377003134,1.4716090637175459,1.1878789930794218,394f61bca
0.08400037453423272,1.478850528020922,0.3808628397789308,3.1452702328209483,0.6121652509843232,0.920935896378207,0.3341365836796796,2.2214734975131973,0.29038216857173366,1.0760948530526893,0.676314471446825,1.1965789006282141,1.4739724797392193,0.4883426936120072,2.246542785899953,0.9531366714836632,0.8733573827506209,1.2246866281230715,1.35695877448685,0.19035775473359245,1.65460836874938,1.642358127941158,0.7688364393440441,2.880422415629877,397570ea1
0.10997746693670157,0.9370749242831964,0.24441625786381488,2.9649679494185204,0.17341609764182989,1.8596845715347001,1.2474316946928876,2.192711058918237,0.5824468702105693,1.1888433094555446,0.43587078277874675,1.8917108490832732,0.5071291578462873,0.6593755211817574,1.3295503747345636,2.33612367170904,1.3840045768624096,2.1855426475997417,0.9969956248790617,0.7008989980371025,3.01617525921888,0.422562607850643,0.9270820001702323,1.0689312459532623,398230aad
0.8981048181662257,1.9045859784181278,0.73209030570962,2.2805508832410766,0.45365587520164263,0.9909581768240774,0.3455653469805935,3.0802992056787666,0.8462033180108122,1.8121219687174295,0.1819609881753576,0.7832755241406457,1.8890554372065773,1.300409191806739,1.3827017730528945,0.47729791283704354,1.9243838547089287,0.25057204983101333,1.230076906483025,0.10973570392910653,1.0793402418453615,1.6572416384551067,0.6147188367218546,1.1876744523692957,39d659bfb
2.6745737350872716,1.6598874265450791,0.9901552807160132,2.0167009467670582,0.3406870838286167,2.06848736423283,0.30436464543524455,2.752753086876871,1.6314868547702974,0.8148245964488529,0.7263250178008336,0.5764467001603985,1.8599457191822588,0.165746916244438,1.0643147216724478,1.3504700645822958,0.4853888166621069,0.08408572006196414,1.2079602566975702,0.6639366863530223,1.2359894842844266,0.9279616694075749,0.41976716936160896,2.124799802146464,3a16e46fd
0.585370249754015,0.8529993256630137,0.08638697657680307,2.5378999768155017,0.5007294503331869,0.9771201053496639,1.1171841820298087,2.612472779170585,0.31953245458285806,0.712764253234724,1.5756573511517034,1.703597923712406,0.4108109715511288,0.5514449183032831,1.040139216863896,1.9192844994348306,2.119335639551776,1.8783698774209898,0.15931444757515828,1.3790395184037954,1.4008425871818375,0.2131300828899393,1.1262093671807354,0.9538972249724461,3a19029d7
0.7715721044508949,1.1265267761853865,1.6610750526959266,1.7672191666452106,1.7043059245433598,1.199328687671457,0.2636824573722005,1.1581679824594655,0.4097360246044217,1.4924647304947862,0.1729343937652678,0.5067553815793482,2.4836456781777168,0.9161653403499745,0.728291987516257,2.8832120364600264,1.4963342924073724,0.2390448904128592,1.6878112919108803,0.08034859950455805,0.9828364240780063,1.1379920051794477,0.585924909815768,1.9645910054335007,3a3c5c9c6
2.8665635345268616,1.1566970535492018,0.37169454703396365,2.2090665177489126,0.6911064901809425,1.7662424068541582,0.8396288764240338,2.039147177656177,1.422976668592241,1.1454356814429025,2.258366271764953,0.8358998244981044,2.169239567655321,0.2758039989953278,1.044757036977742,0.8584394036877112,0.17734793841016028,0.416187472773637,1.7431556402147945,0.6622446889523994,0.3382715224283816,1.3157464593589272,0.5065907884812829,1.4571595052389648,3a5568ef6
1.3783068572600963,2.077425733848061,0.21789162689896685,2.8267948765250273,1.267976616882165,0.5345659308831975,0.5726790614522621,1.4914497922552297,0.7247608944483189,1.1544857492431462,0.10589955632318974,0.6789176911670274,1.6249175279639831,1.7190853275643345,1.3083782739787873,0.9570184866479805,1.925646103008769,1.2403461450261908,0.5388987123232684,0.6316538739494257,1.010419918141971,1.84751570176496,0.8236110862955304,1.5144883969252063,3a793c210
1.1173911356965474,1.3573392315178263,0.11334938366274183,3.061351261899447,0.2962069354599172,1.9881646968909494,0.23755732018531497,1.9048080273541914,1.221971779348441,0.45302222673668613,0.786874635959594,1.391897506147745,1.0225876729826715,0.7847947793267966,1.6737017301155102,1.610927569248346,2.036317846639935,0.6752729566186004,2.401522604154677,0.47573494918891907,0.5521445982622325,1.6697689249734082,1.0961069534023566,0.9557168670247997,3a94108ae
0.20595030090038577,1.0074014592522553,0.12281243301870928,2.6197710437149038,0.5036670669933526,2.7903107967002634,0.8006858891245006,1.4946279907948568,0.3017768471270143,1.0042736232529934,0.6087913299129676,1.5852891427938294,0.6632025897000704,0.3521548727650967,2.4735563727798255,2.4324618885326306,1.3305874082644844,1.0320434419218456,1.8155252886009439,0.4906850560307906,1.3448100734232056,1.5055605192435815,1.5096460951969801,0.9170645445037517,3a9c9e770
0.5493095940582859,1.0400049859717466,0.09570197532292687,3.1363282847914173,1.4194536646319555,1.4178762921102328,0.3075230759048697,0.9815129861486741,1.6708673360719049,0.7540389547796114,0.8888116253609465,1.1165002304769727,2.4561189254064226,1.4768120011996881,1.5127746703722655,0.684103126175656,1.2299065904300823,0.3685293283796934,2.2052980730933514,0.1892669619201393,0.41406077687606113,1.8232355515651584,0.9743749619092468,1.1532207240921082,3aa9f305e
0.8280214918520057,0.7557937476117855,0.27262176781846653,1.937426783277842,0.1471134157833851,0.951086619024559,0.5561747461625135,2.4268119706330094,0.6962096492490302,1.641031406624317,1.390127652265588,0.9385406954064444,1.0357432660810084,0.4063522970363126,1.8532192808792742,3.448765246899478,1.7666624655772,1.3592361676957132,0.12353759269318337,0.524407004098941,1.4947814074325803,0.37500606228128364,1.1906678698648885,1.6573523092052365,3aabef20f
1.3826640668693062,1.5178874011688035,0.41647710587875875,2.046152997997539,1.6897149528220006,1.4322391938852626,0.08374235723927778,0.8946860589595543,2.874797903071881,1.327838468924332,0.796025307135605,0.577097910255661,2.3727444795166512,1.043096554187173,1.3475450707825771,1.0747880655270898,0.46984853864618986,0.1449952749759964,2.0872611315180523,0.31678439327259267,0.2278072120282139,1.8842263945709228,0.6992335600682427,1.1208740146184095,3ac0902fb
2.0699255873966056,1.8938036192640988,1.1872659028893136,2.4480695813420255,0.69345141104165,1.5105006984552043,0.5894686329435929,1.6535020745710884,1.0866372729492575,1.3461176734866775,0.5216206215343143,0.49284891730615565,2.4680980701736934,0.18678698953505646,0.6378611955600665,0.8285160837437473,0.9702118692224476,0.09979521631722388,1.7915777127271122,0.2904832967472239,1.1423094876111277,0.8103934814633359,0.5426460948081351,3.6105368091434276,3ad586fd9
2.6991488755954114,1.8966353604039343,1.4481492644542315,2.9730817300640293,0.14037516191610128,1.3457879525465397,1.0795121496395828,1.6775019197547634,1.0194461506634942,1.512689749761129,0.6441490441281224,0.4700026228036889,1.3913704254315025,0.21552824543444746,0.7135633571625526,1.0858871369731764,0.5198603804790938,0.21065919768907568,1.4188525217325618,0.87495320190917,1.6569369973611026,0.33141568071870997,0.5803691265428901,1.8334767295017835,3aed2f517
1.3501307988761293,0.8111868765461754,0.33871906014103637,2.7271553722897934,0.9324790787459867,2.2569171581707836,1.2382137090913765,1.8682906293868626,0.11596534808203783,1.5861966786659112,0.3191101111099567,1.0037923348808935,1.1419722072653686,1.8179675609661077,1.1341265258550695,2.178299605295334,0.8187088077849408,1.335552272741348,1.6513321777365468,0.5498155440522265,1.3981519036390497,0.2164812783267537,0.6103155279126644,2.9703382761011268,3afe39615
2.4234116895249276,0.798005860380778,1.1890718599427623,2.483995532797724,1.0971394088502637,1.5121806142385883,0.16111335155872458,0.8581670929990779,0.9439605327517373,1.0473649145487107,0.22959797019479844,0.8492817535839723,2.6252934332009965,0.46887210125959045,0.9304714033227446,1.0458854624570064,0.3163835253150017,0.07533146840430788,1.7623764133593345,0.34902712435629213,1.4106977590733625,1.5336262055623413,1.326700838754391,1.5503739977786049,3b42a21c2
0.25817198353535153,1.6278196945887493,0.6386769519742022,3.2436904292979847,0.18324810899448007,0.48618024450452035,0.5382869557350687,1.8370259798431106,1.001913990262574,1.0157283680314253,0.11735075223873036,0.5830043199510192,0.9152243000883438,1.32464935003218,2.3376101301017274,2.2584306056918235,1.5102675901508413,1.280396315042588,1.442850139204486,0.8481905449606046,2.071676314611781,1.2471883698112003,0.7447905551682674,0.6817919183079922,3b4bd5f20
1.2444732029319003,0.5591743057403076,1.1120618058675191,2.6774625918213983,1.6668212201201993,1.3156275875937187,0.5164940749214677,1.0766238777235473,1.4678382940766017,1.0407339196640044,0.10919891620443528,1.1840274566612299,2.7344366022435573,0.26351779991871793,0.6741254701445218,0.45532823323160365,0.6519520825120073,0.06796936491973411,2.056741777615321,0.3924634592095513,1.1200384279006306,1.6026507710237061,0.9447313624640072,1.5901705936768722,3b62ed484
0.2856267741572949,2.545597450292844,0.7102153361649427,2.957112897328016,1.2267959817856888,0.8379580466112905,0.1052933800531775,1.8687403619262821,0.9143152952366014,0.5649300587392305,0.24532240179388448,0.7672115032154396,1.5137781549099152,1.3442606539950992,1.3683207530158494,1.1314911776337464,2.853882063887208,0.7542248796560292,1.1093809204565759,0.15836466766530455,0.6826578229094863,1.701895543742745,1.4222287481504186,0.40910424784864075,3b76bbc91
2.621242749098139,1.3013615648594272,1.1064996325390144,2.0262187509111262,1.041716341444352,1.4731849808023014,0.5812292806260353,2.2586548997429587,1.4337120168729562,1.2237093278031836,0.6358434774244446,0.061732462000000016,2.141662014753263,0.2783343787418132,0.3920893094239979,0.8706602184554431,0.3178409373052964,0.1662740505340451,1.637500394930532,0.42016219830928936,1.3632373202626549,0.707889484881697,0.7293254436731427,2.15053221910554,3b928f30b
0.20600332604424829,0.8822738167299545,0.10299288125301324,2.4529594233876946,0.2532424815813,1.260749734261824,1.3071512474043532,2.445547655854289,0.4598172093331806,0.9986194103797122,1.622603780528928,1.5115979663161636,0.6917741179582909,0.3970036487614413,1.1507107363576905,2.444016319623611,2.2457851739642103,1.4341593222957552,1.146537270727505,0.8721124274001015,1.6978042135202993,0.8025919183023095,1.1258182835923125,1.3774897417609722,3b933198e
1.44920476970396,0.9825549796310881,2.5707592492926206,2.134639518692786,0.1788630722111239,1.5559898954948288,0.7491466637278874,2.4202117729347807,0.5541278208879523,1.1975258345015893,1.0723526430783532,1.089325945617673,1.9446617126215189,0.058327747743609624,0.6245274649504676,0.7792535893279527,0.26489073853465456,0.7075797860953912,1.4327103398652268,0.3307000477379948,1.3527670511534855,0.38210731768479234,1.1315596243925714,2.4239425089984623,3ba2bdb06
0.969058582819282,1.4176075852822865,0.294716283953359,2.89812270628926,1.3325621395320788,0.7321511287334435,0.4755716018393459,2.257404639771716,0.5818004692876972,0.41325579536829155,1.4056768251378982,1.8138395620273426,0.27895869974139575,0.1203103365781547,1.4724330323931254,1.1700622283123294,1.9361887535458688,1.7279464322051736,0.41333711328936873,1.0972968900613596,1.4582632555710275,1.4734165548948663,0.969364424164221,1.6859940490517737,3ba4edeba
1.3647898210866183,0.7224299321310119,1.3901407172195301,2.011469464765487,1.2470861935433266,1.5348896424477694,0.10277583426374876,1.847047633652744,1.8039575477843615,0.7813639090144309,0.21217355569805757,0.8957599080577927,2.641212865068181,1.2039033171134694,0.5700913623745343,0.9536351302618099,0.8785147165335158,0.2516747847899252,2.067806218722525,0.32043094322394067,0.6508349746040745,1.8421248801189025,1.0423642144264518,0.8725859941497174,3bd259456
0.9132682008159082,2.6931913996442605,0.8125658125747479,2.7331679557282493,0.17895237591845176,0.9148048994899696,0.06744745891421393,1.5745915573487745,0.5490164554225063,0.6146206038326506,0.3139372950364058,1.2183646971822508,1.3539863761761026,0.9864324799560312,1.4043985032789914,0.7440306418049085,2.8297824334998105,1.1016020864334861,1.3002735288313723,0.7225845839307004,0.2457763771430715,1.7034063385904772,1.5850433089861278,1.2505450211410614,3bdf2e2f3
1.2310195699169888,0.8956034559564126,0.19020895838369467,3.1524206529438654,1.5102531843457578,2.2522223501617415,0.09045520782666999,1.900780831237002,2.023176529037558,0.8824046174492418,0.34558902282949067,0.7748689385955205,1.9382059037689614,1.119962492700843,0.4260000781418717,0.6633384703816393,1.1561351721011968,0.2609901489712677,1.7350976393120268,0.601628938471761,0.5099025814153832,1.532253136576679,1.0314080106700088,1.2881011450083788,3be052546
0.17393768592894995,0.9553927481666951,0.12383779776070528,2.9911868723062414,0.4049458390781482,1.854954423679998,0.9648273822189187,1.7396221810385484,0.49554247465304124,0.6427711992759959,0.9195409182101312,2.0044278953317844,0.8326332217635772,0.27428831343284465,1.3712754206615607,1.2395094950243637,1.8221699423059037,1.0658686741566654,1.1763109316415052,0.5708710045111939,0.9653702038150251,2.2089007494804127,1.7196949258732994,1.4917622518374265,3be35b503
0.8818468851650477,0.8153995842486037,0.19765385681984954,3.0449698962962395,0.3771247437374886,1.8880034078586172,0.4569217249289208,2.324636790974555,0.6981680638789514,0.7805670283675155,1.36391126351629,1.4580360418349472,1.170108040631277,0.10966365136250586,2.0450055224567265,1.678947020431844,1.5611311752943258,0.8613751571245549,0.5400810027761541,0.33413214258696255,1.533023978031383,1.4369127732989888,1.0078203852920193,1.8532966761684166,3bf293ad6
0.6577010821179424,0.9679640718536038,0.608502254028346,2.5220646614618203,0.09380478387221128,0.6502829123218814,1.0170091170018503,2.3684509042148285,0.29144918640132134,1.398850717724329,0.21767059940028233,1.515335225342569,1.3813342160380362,0.7980786094509664,1.6679682574541728,2.6928702847171673,2.01033787217876,1.3592987411053135,0.8817539440673685,0.6067619504959941,1.1128913092105777,0.5737229034148902,1.258257896913955,2.4417007109010394,3c03b2503
0.10595504478708309,1.6082363740818315,1.1546804501921506,3.351523775551355,0.48768937881001784,0.4377877215163315,0.3222713557318145,1.8465839069730963,0.7244630019261147,1.6563199072730672,1.3763886597843893,0.8411496694665602,1.8855015583132384,0.5554978330343437,1.5081749017016377,1.2375424668174189,2.0824283526963674,0.6754585870573543,1.541450456206205,0.13988318380970485,0.2601513294524385,1.3581573840021455,1.0763659388716453,0.990503427045803,3c5257721
2.3876791261871433,1.491796583764702,0.6570127552605167,2.8932057964109403,0.1165794878797489,1.4943073986419868,1.3322997940580743,1.5473849664605632,0.28262214664863305,0.8435252887183047,0.22189395545772686,1.7102541344162603,0.6600086960575002,0.34102840300166076,1.7671314568226777,0.8988180642283128,0.9699999413829241,0.45769198167836356,2.31958362216002,1.3555780699687379,1.1897780005688872,0.8752817232014973,0.5506045685803733,1.2524724893345258,3cb7b0132
0.2836645432819794,1.370940035590563,0.852595496118115,2.0439950487669982,0.6284855271048194,1.5416290960602224,0.9177695820353571,1.9885563682956242,1.0924240847956626,0.7621199105962548,0.2135657049379892,0.7896770780001942,1.2168859159528451,1.160987615075788,2.898173363049282,3.0685403183853817,0.524726311006827,0.44742330456847523,2.1340987594269785,0.6928730715636977,0.10656826754413379,1.8198861811033245,0.35761197896767916,1.3882165936241586,3d259c6a2
1.6366733512778828,2.4460581075490455,1.0447448612446748,1.9599996137720934,0.4753320185847558,0.922596323193638,1.7750144805481298,0.7105219324570121,1.01069033558011,1.279150832712809,0.8358604046372846,0.9274122689202389,1.2247609144854206,1.4001687401547693,1.7756954369342608,0.6185324508920096,0.12096567446256856,0.33116667262471544,1.3831816308614837,0.900213446478681,0.18866228538049248,1.6703776776057393,1.25623107078019,2.412780563238205,3d461e965
1.768089907570828,1.7810413185548652,0.6406939224870076,1.8835049578712708,1.4413646134243945,0.8235249901696896,0.39012871556379247,0.4883105334671072,1.9412445155240887,1.5211232421204435,0.32406259941097604,0.7112509775407616,2.4931326122842417,1.167905147228793,1.0016879822121405,1.4003936845484772,1.1350629897419382,0.14406873091477318,2.497546604422544,0.08138459826522866,0.2249193000575509,1.3984918753275375,0.5026494321393389,1.178048067021703,3d60d5b03
3.001037592136524,2.4662062273672323,1.9855940405371322,1.8308113472625092,0.29938671686922463,1.0454570057793113,1.3186719817410248,1.0091727301466882,1.5046449213990485,1.6242304962065903,0.6515029423902011,0.3676582218199836,2.056239755245591,1.38817176294795,0.579174023008061,1.181805017815146,0.09034860590907676,0.23685520917349,1.1940771262774335,0.7605602949826158,0.18969854170865674,0.841784657307352,0.9736375232083416,0.5472168564667537,3d7d6dadb
2.7211938702800733,1.476788606642836,0.7229227186235456,3.022618946456342,1.1638562914827315,1.8043597540865424,0.393438788874145,1.8970054897163626,0.6730241509576678,0.5297831793183592,0.32414529659067015,0.9776525654440329,1.7226816845534922,0.14362648711113868,0.6370235057004454,0.750286074374159,1.8376318846027744,0.2556903092953907,1.3603372967792176,0.5437027051608933,1.173055710934971,1.1052478854454235,1.4767742478230321,1.6327592243750155,3d7f62c79
0.2415303145283193,1.7550647003761006,0.5983275364801722,1.5105721748433918,0.7506183772185329,1.2800299538035722,1.0526309084645193,3.1054014425112153,0.32088182034634755,0.9813866015438201,0.4163685611286333,1.432325013194757,1.1186956001156967,1.23312937487691,1.673239196563316,2.5820426519750863,1.3161847151624542,1.482559430872173,1.4873075317374571,0.38269084354875565,0.5693523255759967,0.6891924979788497,0.30346083480356073,2.252265124892422,3d89d5571
0.31083440574453314,1.206051623348532,0.2068941180472207,2.5152826043716816,0.10012635334622506,0.9197949775614305,1.3289968645282468,2.377354407600388,0.4261659858240154,1.3203079040600878,0.7197168375912405,2.1786279357465697,1.5265873282708,0.5388478276919267,2.300015669707575,2.2346411984554764,1.0202305231189654,1.1647631439632005,1.5999711924314317,0.2854689953260362,0.9953769352674582,0.6406110088391215,0.8252380174804637,1.4484505413522937,3d8ed3eed
0.7233031637633696,1.3562563012799203,1.2708086344611633,3.134091574373407,0.17969111540580843,1.7081944309815313,0.3549248113075403,2.2889534196913863,0.9369999176796565,0.31914901886004665,0.14133229002229458,1.6552298786912107,0.6818869692357433,0.5078379083452739,1.5128156364671708,1.1525197427593132,1.0145669549964684,0.33451868172598986,1.9811137182860952,1.0893266164204412,1.4461553871988269,0.9701262608478223,2.4855498740967765,0.8284173186620685,3d8fbaf50
0.48442216645123726,1.0103728035152968,0.7498693044527318,2.09860171567228,0.1958913201882185,1.9829560656114817,1.305053355615652,2.0655725763787003,0.5204484560530591,0.9684601716086207,2.7790468591801174,2.636042064526735,0.4277651284190773,0.08759022480748772,1.6716888087658879,0.563335184215371,0.7964140126308061,1.2844114409593508,0.71230505968834,1.5315254488923293,2.278265078255898,0.2681298327309167,1.1551556713386717,1.220417322008679,3d93af672
0.5678368578636395,0.8369184216069657,1.784357155179589,2.6631718837806213,0.4258729317523474,3.3170160280414307,1.538552885360716,2.695642154308145,0.16461585043360244,0.3170584579541092,0.9496809424522902,1.6298423838253724,2.1503074713413617,0.07935009358517207,1.310786879285534,0.36096148600139655,0.5019831167833819,1.2537554521506669,1.5690394402505365,1.014528245398936,0.6395594004127174,0.8296468920881618,1.1332100299467187,1.2921917378007666,3dabe2366
1.1523485102836677,1.7185667512146676,1.0845974280312634,2.665560375433999,0.17722572066990488,0.38469255184301954,0.07946569158659417,1.9331365923177966,0.5154163621197969,0.5059419180651664,0.2683680794064572,1.025337375087964,2.274197645798476,1.7594845531220111,1.3747872761330981,1.839465336232089,2.347505112717735,0.8786674967213546,1.2760080207195899,0.7766188362375765,0.9256334914036504,1.3217789243355802,0.6445381592865087,0.5895987834923541,3db0b6ad6
2.4166868210146384,1.430244091587333,1.6205763976802012,2.022108577489525,0.9402750099584991,1.2812553371643451,0.646610394639606,1.6318755961321916,0.7539369997356205,0.6863245777253497,0.09290375322355278,0.4534009637005164,1.9830695315149023,0.5314093750868785,1.5457836882036486,1.0008808380576948,1.1224294820864105,0.8294726484124788,1.8662826545643048,0.2677671985714351,1.4598089995487258,0.37133996826117954,0.1894448743080946,1.3573839967493428,3dc375aec
1.3692157957315252,0.5729163564350941,0.625195233188139,2.0896159495121003,2.179976335205856,0.9860144006925168,0.3499035673892199,0.7782070447272527,1.5726106745431658,0.9614704510134507,0.14193526794116307,1.256541796750208,2.734902561716127,1.0075898774130345,0.46129742640851024,0.3927676910898131,1.321390440134165,0.05542540263923025,2.012298695140582,0.2851993360310127,1.1017729659370112,1.4917396582869618,1.1592016476771565,1.4975758979390057,3de11e9f6
1.2508108146035726,2.3192995287228477,0.7989855112516662,3.2086001587442463,0.10221646222010464,1.8466316887679406,0.34451651049437787,1.5372683211620983,2.1889179076932335,0.6887610028702792,0.21350327541142036,1.6183976983679715,1.4948214766044257,0.3117875987031583,1.5500154266541777,1.4100031135753426,1.3589818253475485,0.4874515666810024,2.052115904300326,1.58152370687684,0.9687259891613286,1.0978402133121665,0.7874420727151481,0.9273439149827358,3de2e5efc
0.5851610847605273,0.8816765195274017,0.07708421955224742,2.3481283209507615,0.3201941835523332,0.4300425707802059,0.505128272959517,2.3463972791608265,0.258045241211179,1.0524981999423852,1.314820183551435,1.6163039966311945,0.9494881581278434,1.660447601196942,2.2156324167104473,2.5681314757198974,0.8981123642077504,1.391453507582021,1.1328760781869116,1.1699375966074241,1.4860989097952606,0.6665152289917794,0.564943031500048,1.214525676767487,3de404cd1
0.2258000980589266,2.510563260396036,0.7714390906493467,2.6440249749730116,1.627963742835564,0.836142969651781,0.10620166051871352,1.2119351550378576,0.4121467800673407,0.7730736505470062,0.1904572440288072,1.0910307767194787,1.391572438284815,1.823371579421306,1.328836586932686,1.0185145998344933,3.1491160361862836,1.1521887925359453,1.491456708174399,0.6540669808274939,0.31609293535002286,1.7890878254886018,0.6225400101889921,0.49494070481307195,3de82b52b
